location_id,time,temperature_2m (°C),relative_humidity_2m (%),dew_point_2m (°C),apparent_temperature (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),weather_code (wmo code),pressure_msl (hPa),surface_pressure (hPa),cloud_cover (%),cloud_cover_low (%),cloud_cover_mid (%),cloud_cover_high (%),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°),wind_gusts_10m (km/h),boundary_layer_height (m),wet_bulb_temperature_2m (°C),is_day (),sunshine_duration (s),shortwave_radiation (W/m²)
0,2025-02-18 21:26:26.162623-08:00,13.0,36.0,-1.735630750656128,8.579399108886719,0.0,0.0,0.0,0.0,1.0,1028.4000244140625,1026.3153076171875,11.0,0.0,11.0,0.0,20.00835609436035,27.369470596313477,81.72419738769531,91.50740814208984,35.63999938964844,1460.0,6.195550918579102,1.0,900.0,727.0
1,2025-02-18 21:26:26.185928-08:00,12.899999618530273,35.0,-2.2065012454986572,8.371742248535156,0.0,0.0,0.0,0.0,2.0,1027.9000244140625,1023.0032958984375,77.0,0.0,77.0,4.0,15.509273529052734,22.06597328186035,68.19853210449219,84.38251495361328,29.51999855041504,1580.0,6.007724761962891,1.0,900.0,583.0
2,2025-02-18 21:26:26.186128-08:00,12.5,38.0,-1.4453067779541016,7.991198539733887,0.0,0.0,0.0,0.0,1.0,1028.699951171875,1025.75244140625,38.0,0.0,38.0,0.0,20.478906631469727,26.341571807861328,79.8753890991211,93.91817474365234,38.15999984741211,1480.0,6.0109710693359375,1.0,900.0,716.0
3,2025-02-18 21:26:26.186317-08:00,11.25,41.0,-1.532677173614502,6.9450836181640625,0.0,0.0,0.0,0.0,1.0,1029.699951171875,1025.874267578125,32.0,0.0,32.0,0.0,18.888851165771484,24.50381088256836,82.33328247070312,87.47393798828125,34.560001373291016,1365.0,5.301775932312012,1.0,900.0,709.0
4,2025-02-18 21:26:26.186491-08:00,10.199999809265137,41.0,-2.479964256286621,6.2812910079956055,0.0,0.0,0.0,0.0,0.0,1030.4000244140625,1027.9189453125,0.0,0.0,0.0,0.0,15.905319213867188,23.784530639648438,84.8056640625,87.39749908447266,31.319997787475586,1440.0,4.442575454711914,1.0,900.0,717.0
5,2025-02-18 21:26:26.186664-08:00,5.25,21.0,-15.347127914428711,2.0025620460510254,0.0,0.0,0.0,0.0,1.0,1033.199951171875,1030.6678466796875,13.0,0.0,13.0,0.0,3.396233081817627,14.118243217468262,327.9946594238281,340.6408996582031,9.720000267028809,1395.0,-0.8874099254608154,1.0,900.0,680.0
6,2025-02-18 21:26:26.186845-08:00,0.05000000074505806,45.0,-10.488028526306152,-5.720635414123535,0.0,0.0,0.0,0.0,0.0,1033.300048828125,1033.300048828125,1.0,0.0,0.0,1.0,20.69608497619629,34.15259552001953,346.9306640625,341.56494140625,31.68000030517578,1325.0,-3.6913537979125977,1.0,900.0,660.0
7,2025-02-18 21:26:26.187029-08:00,0.5,40.0,-11.559019088745117,-4.036875247955322,0.0,0.0,0.0,0.0,0.0,1033.4000244140625,1033.4000244140625,0.0,0.0,0.0,0.0,11.966954231262207,22.89611053466797,316.21881103515625,323.3101806640625,16.559999465942383,1555.0,-3.5387988090515137,1.0,900.0,653.0
8,2025-02-18 21:26:26.187197-08:00,0.10000000149011612,64.0,-5.906976222991943,-4.454643249511719,0.0,0.0,0.0,0.0,2.0,1033.5,1033.5,59.0,59.0,0.0,0.0,13.138765335083008,7.56856632232666,279.4622497558594,357.27374267578125,18.0,890.0,-2.636101245880127,1.0,900.0,594.0
9,2025-02-18 21:26:26.187371-08:00,-0.6000000238418579,29.0,-16.47339630126953,-6.706787109375,0.0,0.0,0.0,0.0,0.0,1033.5,1027.175537109375,0.0,0.0,0.0,0.0,20.124610900878906,31.520050048828125,349.6952209472656,346.1224365234375,33.47999954223633,1060.0,-4.772407531738281,1.0,900.0,649.0
10,2025-02-18 21:26:26.187539-08:00,-2.4000000953674316,21.0,-21.79703140258789,-8.292128562927246,0.0,0.0,0.0,0.009999999776482582,0.0,1033.0,1032.2183837890625,0.0,0.0,0.0,0.0,16.981164932250977,25.14851951599121,327.9946594238281,336.37060546875,36.0,1660.0,-6.1701507568359375,1.0,900.0,639.0
11,2025-02-18 21:26:26.187717-08:00,-7.25,46.0,-16.915485382080078,-12.236259460449219,0.0,0.0,0.0,0.029999999329447746,1.0,1031.800048828125,984.3595581054688,9.0,9.0,0.0,0.0,11.792404174804688,13.684735298156738,301.263671875,296.5649719238281,34.91999816894531,915.0,-9.796219825744629,1.0,900.0,624.0
